County,Census Tract GEOID,EnviroScreen Percentile Score,Pollution and Climate Burden Percentile Score,Health and Social Factors Percentile Score,Environmental Exposures Percentile Score,Environmental Effects Percentile Score,Climate Vulnerability Percentile Score,Sensitive Populations Percentile Score,Demographics Percentile Score,Air Toxics Emissions,Air Toxics Emissions (percentile),Diesel Particulate Matter (µg/m3),Diesel Particulate Matter (percentile),Drinking Water Regulations,Drinking Water Regulations (percentile),Lead Exposure Risk (percentage),Lead Exposure Risk (percentile),Noise (dba),Noise (percentile),Other Air Pollutants,Other Air Pollutants (percentile),Ozone (ppb),Ozone (percentile),Fine Particle Pollution (µg/m3),Fine Particle Pollution (percentile),Traffic Proximity and Volume,Traffic Proximity and Volume (percentile),Environmental Exposures Raw Score,Proximity to Hazardous Waste Facilities,Proximity to Hazardous Waste Facilities (percentile),Proximity to Mining Locations,Proximity to Mining Locations (percentile),Proximity to National Priorities List Sites,Proximity to National Priorities List Sites (percentile),Proximity to Oil and Gas,Proximity to Oil and Gas (percentile),Proximity to Risk Management Plan Sites,Proximity to Risk Management Plan Sites (percentile),Impaired Streams and Rivers,Impaired Streams and Rivers (percentile),Wastewater Discharge Indicator,Wastewater Discharge Indicator (percentile),Environmental Effects Raw Score,Drought,Drought (percentile),Floodplains (percent),Floodplains (percentile),Extreme Heat Days,Extreme Heat Days (percentile),Wildfire Risk,Wildfire Risk (percentile),Climate Vulnerability Raw Score,Asthma Hospitalization Rate,Asthma Hospitalization Rate (percentile),Cancer index (percent),Cancer index (percentile),Diabetes index,Diabetes index (percentile),Heart Disease in Adults (percent),Heart Disease in Adults (percentile),Life Expectancy (years),Life Expectancy (percentile),Low Birth Weight,Low Birth Weight (percentile),Mental Health Indicator,Mental Health Indicator (percentile),Population Over 64,Population Over 64 (percentile),Population Under 5,Population Under 5 (percentile),Sensitive Populations Raw Score,Housing Cost Burdened (decimal percent),Housing Cost Burdened (percentile),Disability (decimal percent),Disability (percentile),Less Than High School Education (decimal percent),Less Than High School Education (percentile),Linguistic Isolation (decimal percent),Linguistic Isolation (percentile),Low Income (decimal percent),Low Income (percentile),People of Color (decimal percent),People of Color (percentile),Demographics Raw Score,Health and Social Factors Raw Score,Pollution and Climate Burden Raw Score,EnviroScreen Raw Score,"Total Population Estimate (ACS 2018-2022)
",Shape_Length,Shape_Area
Jefferson County,08059012060,50.73068894,37.85664579,51.28740431,33.33333333,34.44676409,64.43980515,67.50173974,38.2045929,0,0,0.147292507,42.25156359,11.76470588,17.97540208,0.015736767,19.16403785,45.22340393,51.96959226,0.003908758,17.32954545,49.71496712,88.52798894,7.437287671,40.7740152,1045656.311,51.25348189,35.32576245,0.237273912,14.69237833,0,0,0.151302987,27.91327913,0,0,0.259891737,28.90222985,0,0,15367.0748,83.67062107,31.55744443,23.75478927,23.08223912,2.936034237,62.79761905,27,83.48306842,992.7647059,60.8154803,52.08448981,36.909,57.78120185,95.68593673,98.7473904,34.11560116,22.96450939,60.60327344,61.86499652,78.5,66.61354582,7.735,27.29196051,15.3,38.2045929,0.126081171,38.69839048,0.063206919,68.98779612,48.56601713,0.266094421,36.17914626,0.091151031,37.77932961,0.025915996,27.51436782,0,0,0.109552438,21.453529,0.268463074,49.30362117,33.10777019,0.266094421,38.57336479,25.79726692,3006,0.054080395,0.0001281
Jefferson County,08059015800,72.02505219,74.80862909,60.68197634,82.46346555,76.27000696,34.09881698,63.81350035,56.01948504,1.854876885,97.61715647,0.244365651,70.39610841,11.76470588,17.97540208,0.176987061,60.48895899,48.2393207,79.2674499,0.045745197,57.31534091,48.80798904,67.86454734,8.223057534,53.48997927,2424079,77.22841226,59.61939051,2.486714262,80.53259871,0,0,0.256009379,43.76693767,0,0,0.19897086,21.7838765,89.08748824,90.87635054,43071.88075,96.02233077,58.23917743,23.75478927,23.08223912,0,0,22.5,22.11472011,1318.314286,79.6129924,34.38067853,78.566,86.97996918,71.46881773,82.39387613,30.63613004,20.25052192,37.91712174,26.65274878,79.7,52.19123506,11.737,79.26657264,15.9,46.97286013,0.259508349,89.64310707,0.026669759,14.4292893,46.27110586,0.46300716,90.69279216,0.153267513,79.74860335,0.017952756,19.39655172,0.013842482,33.22580645,0.213916314,49.61565339,0.219619666,37.18662953,45.26371981,0.46300716,52.96465925,39.69867569,4312,0.089032471,0.00024278
Jefferson County,08059015900,54.48851775,38.27418232,57.96798887,31.31524008,57.68963118,51.14822547,45.58107168,63.53514266,0.023258472,30.97696585,0.186582591,54.34329395,11.76470588,17.97540208,0.005878511,6.151419558,46.74434275,66.13683483,0.003459867,16.26420455,49.08444384,74.01520387,7.909884932,47.27021424,1957452.068,70.4735376,33.22725021,1.013453822,48.39302112,0,0,0.120406324,20.59620596,0,0,0.547276271,57.80445969,0,0,8001.781044,71.17934403,45.00091271,23.75478927,23.08223912,0,0,24.25,62.47408431,925.1025641,56.39253628,43.32445959,49.188,69.26040062,75.67897779,86.15170494,39.12603957,29.29714683,41.77933468,32.56784969,85.1,4.38247012,7.865,28.98448519,18.5,80.09742519,0.109630863,29.60111966,0.075215099,80.90452261,37.26916855,0.502710027,94.4716585,0.112805755,55.09776536,0.027880279,29.74137931,0.008807588,23.11827957,0.429930796,87.70090846,0.303080766,56.61559889,51.083666,0.502710027,38.69496818,27.99487025,3603,0.132576487,0.000576135
Jefferson County,08059060300,44.95476688,41.54488518,40.01391788,55.74112735,23.24286708,46.34655532,40.43145442,42.2407794,0.976280729,91.26290707,0.293724296,77.27588603,11.76470588,17.97540208,0.020444979,21.84542587,46.27875854,60.4699378,0.006192492,23.65056818,47.97013151,50.93296475,9.262126027,82.51554941,1708531.127,66.22562674,46.92116826,0.757060859,36.82277319,0,0,0.112348952,17.61517615,1.020757081,21.65775401,0.118503896,11.92109777,0,0,3146.437134,50.87229588,24.32668309,23.75478927,23.08223912,2.428074932,56.69642857,23,29.37111265,1213.592593,73.87698687,41.05024967,28.143,45.14637904,74.18280521,84.75991649,29.94023582,19.83298539,65.23097003,68.40640223,82.3,19.44223108,7.752,27.57404795,14.7,30.06263048,0.121396055,36.38908328,0.034901366,26.70495334,35.12129627,0.31208659,51.92442267,0.06791061,17.94692737,0.048113208,46.76724138,0.009621167,25.91397849,0.159253634,34.66107617,0.308259267,57.3816156,36.18890207,0.31208659,39.80481732,23.24292375,4613,0.071996667,0.000194442
Jefferson County,08059060400,48.01670146,45.58107168,41.33611691,50.03479471,36.3256785,50.45233125,31.52400835,51.07863605,0.701566912,86.8943606,0.286624131,76.23349548,11.76470588,17.97540208,0.015399423,18.76971609,46.43944523,62.47408431,0.004163518,18.03977273,47.92232603,49.68901175,9.192871233,80.2349689,2106573.246,72.49303621,44.80714027,0.925396285,44.35261708,0,0,0.283531066,47.56097561,0,0,0.115679325,11.23499142,0,0,2896.297165,48.63921842,32.76667206,23.75478927,23.08223912,5.345387152,81.25,23,29.37111265,1003.28169,61.57567381,42.9148619,21.187,31.81818182,52.57528955,47.45998608,29.07036804,18.99791232,30.81900065,18.99791232,80.1,47.01195219,6.69,14.80959097,15.7,44.32846207,0.153597259,52.48425472,0.036353255,29.21751615,30.91498266,0.282001925,41.49755073,0.093821949,40.15363128,0.058806978,54.31034483,0,0,0.121050628,24.66806429,0.295774648,55.08356546,41.49133354,0.282001925,41.32395363,24.50088636,5254,0.121595978,0.000553501
Jefferson County,08059060501,26.7223382,37.02157272,19.76339596,48.29505915,48.71259569,13.91788448,42.51913709,8.420320111,1.100809178,92.69261319,0.133085637,37.59555247,11.76470588,17.97540208,0.024249104,24.52681388,43.74248598,41.18866621,0.027477336,46.73295455,49.13698904,75.67380788,8.516260274,59.0186593,892358.836,46.23955432,43.94124119,1.427589931,61.34067952,0.817391745,46.0251046,2.290511428,90.37940379,0.161730929,9.893048128,0,0,77.65757291,63.1452581,616.8348403,26.09909281,40.10373784,23.75478927,23.08223912,0.398296194,23.36309524,22.25,14.02902557,837.2739018,50.31098825,24.8384601,12.776,15.87057011,88.55302094,96.38135003,44.27565683,36.25608907,60.70765758,62.00417537,79,60.39840637,6.644,14.45698166,14,21.01600557,0.130312469,40.30790763,0.041595499,38.54989232,35.85964739,0.263701578,35.40937719,0.050955414,8.519553073,0.01619121,17.52873563,0.003443329,3.440860215,0.06480639,7.896575821,0.232291771,39.97214485,13.38211725,0.263701578,38.20617008,15.40531527,9953,0.51318089,0.002973251
Jefferson County,08059980000,0,0,0,0,0,0,0,0,0,0,0,0,11.76470588,17.97540208,0,0,47.29555316,70.90532135,0,0,48.81281096,68.00276434,8.141764384,51.83137526,0,0,0,0,0,0,0,0,0,0,0,0,0,89.08748824,90.87635054,0,0,0,23.75478927,23.08223912,0,0,23.75,42.08707671,1272.05,76.71043538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071095315,0.000302889
Jefferson County,08059980400,59.56854558,37.78705637,65.34446764,41.19693807,46.76409186,33.61169102,11.4822547,92.27557411,0.012114822,22.08101668,0.180316962,52.60597637,11.76470588,17.97540208,0,0,47.55535698,73.66966137,0.005466057,21.30681818,49.11634795,75.12093988,7.876454795,46.57912923,1459213.352,61.35097493,40.35656891,0.905796311,43.34251607,0,0,0.111734609,17.34417344,0,0,0.415320132,44.08233276,0,0,8281.282114,71.94696441,39.29490042,23.75478927,23.08223912,0,0,23.75,42.08707671,697.8,40.9813407,34.14582576,12.202,14.48382126,51.32267995,44.25887265,24.37308202,14.47459986,20.7285344,9.672929715,0,0,0,0,17,61.09951287,0.071011673,11.19664101,0,0,19.86227242,0,0,0,0,0.19858156,91.45114943,0,0,0,0,0.383268482,67.96657382,78.83921168,0,38.538466,31.14738455,1028,0.04907761,8.41E-05
Jefferson County,08059980700,0,0,0,0,0,0,0,0,0,0,0,0,11.76470588,17.97540208,0,0,38.2562117,22.04561161,0,0,49.83540548,90.32480995,8.016441096,49.41257775,0,0,0,0,0,0,0,0,0,0,0,0,0,114.1580433,98.55942377,0,0,0,23.75478927,23.08223912,0,0,22.25,14.02902557,678.9396752,40.0138217,0,0,0,0,0,0,0,0,0,79,60.39840637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271772318,0.003313454
Jefferson County,08059980800,0,0,0,0,0,0,0,0,0,0,0.166332755,48.78387769,11.76470588,17.97540208,0,0,44.11699132,43.19281272,0,0,49.79181096,89.63372495,7.686605479,43.33102972,1141621.964,54.24791086,0,2.771226201,85.95041322,0,0,0.307969197,50.94850949,0,0,0.400447752,42.96740995,0,0,150111.4305,99.37194696,0,23.75478927,23.08223912,0,0,22.5,22.11472011,634.984127,37.87145819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11937555,0.000481928
Kiowa County,08061960100,13.77870564,1.252609603,64.99652053,5.288796103,16.97981907,0.835073069,88.58733473,44.81558803,0.002644944,12.15250199,0.022134179,9.381514941,94.11764706,98.67549669,0.518195051,85.96214511,34.99158288,13.40704907,0.0003294,4.048295455,43.43292055,0.898410504,6.157632877,22.66758811,21403.85275,4.526462396,11.91455272,0,0,0.664439781,39.05160391,0,0,3.132399951,30.7486631,0,0,81.56161806,69.3877551,0.207236784,1.884159107,19.90519246,45.21072797,87.28403594,0,0,21.75,8.08569454,39.02467813,1.382170007,9.917553186,20.502,30.73959938,62.00061654,67.78009743,73.78746323,75.57411273,86.01709486,93.87613083,78.2,68.60557769,7.5,23.55430183,17.6,69.79819068,0.218262806,79.35619314,0.091314031,90.73941134,61.17834065,0.286751361,43.52694192,0.096431283,42.45810056,0.088172043,69.54022989,0.029038113,57.95698925,0.393318147,84.55625437,0.082405345,4.247910864,37.25892307,0.286751361,13.41296277,10.81154425,1347,3.617122485,0.47725187
Kit Carson County,08063962100,16.91022965,0.974251914,75.782881,6.750173974,9.881697982,0.904662491,72.51217815,74.5302714,0.00052497,6.751389992,0.028670893,12.43919388,96.07843137,98.86471145,0.324616772,74.05362776,37.03886232,19.0048376,0.002567161,13.35227273,42.80402192,0.414651002,6.247594521,27.15964064,58545.88294,10.44568245,13.81704302,0,0,0.173134085,15.76011158,0,0,1.491628317,25.6684492,0.245775993,27.01543739,48.87111947,25.21008403,0.236896012,2.163293789,14.2906553,47.50957854,88.80442294,0,0,25.25,80.1658604,11.96096016,0.138217001,9.946306538,61.928,79.66101695,43.56759528,30.61934586,83.83503123,90.6750174,79.52803752,86.6388309,80.4,44.54183267,5.882,9.026798307,17.9,74.46068198,0.171226831,61.44156753,0.061120918,66.4034458,51.01555732,0.238341969,24.98250525,0.140143049,72.62569832,0.136754967,83.69252874,0.07253886,86.88172043,0.291470786,67.57512229,0.283539276,52.57660167,60.04637495,0.238341969,12.96776197,11.7932562,4532,1.866727265,0.199521066
Kit Carson County,08063962400,15.17049408,2.087682672,63.53514266,8.768267223,13.9874739,0.069589422,67.15379262,59.98608212,0.008958877,19.38046068,0.021947262,9.173036831,96.07843137,98.86471145,0.482673267,84.30599369,36.85601878,18.59018659,0.002263823,12.07386364,43.88956986,1.243953006,6.062958904,19.2812716,36324.73925,7.311977716,15.71118913,0,0,0.199359021,17.15481172,0,0,0.117517509,8.288770053,0.912903885,76.24356775,69.19096896,49.69987995,2.528512809,3.210048849,17.68435595,47.50957854,88.80442294,0,0,25.5,80.7878369,9.482576641,0.0691085,7.914752678,32.36,51.69491525,35.77357997,18.71955463,58.43489205,56.36743215,63.17452325,64.78775226,79,60.39840637,6.716,15.16220028,17.1,62.4217119,0.25249302,88.31350595,0.074990028,80.54558507,48.32388716,0.30600572,50.24492652,0.193067312,91.82960894,0.098425197,73.56321839,0.010486177,27.84946237,0.354695687,78.4067086,0.146788991,16.43454039,47.96714598,0.30600572,14.25537172,11.24004036,2507,2.61824034,0.385153064
Lake County,08065961701,33.40292276,19.41544885,50.24356298,14.33542102,55.53235908,19.5546277,48.78218511,50.9394572,0.013369843,23.19301033,0.016536498,6.60180681,0,0,0.350176263,76.02523659,38.18521039,21.90739461,0.011598643,31.74715909,50.81472329,97.92674499,4.823052055,3.731859019,41706.38233,8.286908078,19.89237088,0,0,1.998202768,72.38493724,10.11267479,98.10298103,0,0,0,0,53.24553151,45.49819928,69.54849153,11.30495464,43.7167995,31.03448276,43.19281272,0,0,34.75,95.36973048,90.27559055,5.390463027,28.10709993,67.686,82.43451464,33.52738539,16.144746,24.47674477,14.61377871,13.81840575,5.567153793,78.6,65.41832669,16.901,97.46121298,15.8,45.51148225,0.227048371,81.80545836,0.072556762,78.60732233,38.85908922,0.238828968,25.19244227,0.182625864,89.59497207,0.035416667,36.27873563,0,0,0.142644135,30.32844165,0.266535044,48.88579387,41.38545785,0.238828968,27.9021603,18.33398356,2026,0.147940016,0.000948409
Lake County,08065961702,27.34864301,20.32011134,35.28183716,19.41544885,46.9032707,16.97981907,43.21503132,34.02922756,0.041072024,40.82605242,0.017736528,7.505211953,0,0,0.598665926,90.22082019,36.71905635,18.38286109,0.035419293,52.27272727,50.80465479,97.78852799,4.806208219,3.593642018,73275.6982,11.62952646,23.95852169,0,0,5.410799034,91.49232915,10.91746278,98.64498645,0,0,0,0,40.54562559,15.72629052,206.0830084,16.88764829,39.34719637,31.03448276,43.19281272,0,0,35,95.78438148,76.51536643,4.492052522,26.48807131,9.041,9.013867488,55.10010633,51.91370912,48.86783733,42.51913709,42.35006894,33.33333333,78.6,65.41832669,17.778,98.44851904,15.2,36.46485734,0.094150766,22.39328202,0.037222396,30.72505384,36.21549616,0.225483178,20.29391183,0.092675159,39.38547486,0.025217391,26.86781609,0,0,0.11038961,21.87281621,0.312793244,58.49582173,30.7462925,0.225483178,28.43807777,15.59303887,3197,0.280372791,0.003221472
Lake County,08065961900,25.81767571,8.698677801,59.22059847,2.574808629,39.80514962,20.94641614,40.91858038,68.61517049,0.001068691,9.293089754,0.007188374,0.41695622,0,0,0.164705882,59.30599369,32.02404475,7.256392536,0.002652469,13.49431818,50.75652603,97.58120249,4.781734247,3.386316517,20900.90282,4.38718663,8.693358491,0,0,0.993936052,53.41701534,2.425462577,90.92140921,0,0,0,0,49.67074318,25.93037215,90.88809019,12.28192603,35.26592268,31.03448276,43.19281272,0,0,34.25,94.60953697,96.30107691,5.805114029,28.73331403,0,0,57.187789,56.43702157,57.70569397,55.46276966,14.72306824,6.402226862,0,0,18.75,99.15373766,18.6,80.93249826,0.133027523,42.33729881,0.021559633,10.12203877,35.34527875,0.252844501,31.49055283,0.068379991,18.29608939,0.125651042,81.25,0.068268015,85.80645161,0.339631336,76.10062893,0.633486239,91.01671309,55.04677464,0.252844501,20.34648842,15.05993841,2180,2.011374791,0.099517282
La Plata County,08067970601,39.80514962,22.89491997,55.25400139,18.23242867,10.8559499,79.95824635,38.69171886,63.74391093,0.073329492,53.13741064,0.015514644,5.906879778,50.98039216,67.26584674,0.086121437,47.55520505,32.08302404,7.394609537,0.167391984,82.38636364,48.16183288,53.83552177,4.952386301,4.975812025,64369.27408,11.00278552,23.00239382,0,0,0.510035337,31.52022315,0,0,146.391747,68.18181818,0.055584817,5.145797599,46.04891816,21.72869148,2.547869201,3.279832519,15.11190311,70.49808429,100,0.142538688,16.07142857,31.25,90.32480995,1294.299079,78.09260539,58.02536257,0,0,69.06798266,78.84481559,40.46418117,30.89770355,32.66535663,21.08559499,86.1,2.071713147,17.778,98.44851904,16.2,50.80027836,0.185175129,67.17984605,0.053217486,55.56353195,34.45600083,0.302013423,48.98530441,0.081726853,29.60893855,0.058276002,53.95114943,0,0,0.34564214,77.14884696,0.313331523,58.56545961,51.24978755,0.302013423,29.78551333,20.90348617,3683,0.664315705,0.020852253
La Plata County,08067970602,16.84064022,15.5184412,26.86151705,9.742519137,14.47459986,62.56089074,17.04940849,37.92623521,0.090784108,57.9030977,0.010802898,3.266157054,50.98039216,67.26584674,0.081028939,46.13564669,31.33267694,5.044920525,0.387645107,95.09943182,48.84073973,68.55563234,4.473720548,0.898410504,19492.76124,4.108635097,16.06455325,0,0,1.803609556,69.73500697,0,0,199.2415425,74.06417112,0,0,0,0,0.015724942,1.11653873,17.93264162,70.49808429,100,0.243727354,19.79166667,32.25,91.84519696,620.3753413,37.24948169,51.01110872,23.693,37.05701079,65.97125336,74.5302714,24.45861401,14.54418928,31.72589943,20.1809325,86.1,2.071713147,7.21,20.02820874,15,33.95963814,0.140243902,45.41637509,0.04894095,49.6051687,23.93014529,0.248692153,29.39118265,0.124598587,62.84916201,0.027723205,29.45402299,0,0,0.121843949,25.0174703,0.192233633,28.62116992,32.96995769,0.248692153,25.26821421,11.77310671,6232,1.24417552,0.054379385
La Plata County,08067970701,12.03897008,10.8559499,25.60890745,5.706332637,8.768267223,59.22059847,32.63743911,24.91301322,0.003600266,13.5822081,0.009858709,2.501737318,50.98039216,67.26584674,0.07480315,44.71608833,31.3994345,5.390463027,0.001580994,10.15625,48.1560274,53.62819627,4.624145205,1.93503801,100309.8902,13.85793872,12.60734032,0,0,0.554658231,33.47280335,0,0,0.971177148,20.85561497,0.024713654,1.972555746,77.75164628,63.38535414,7.721672641,5.094207955,13.47727197,70.49808429,100,0.059841928,9.226190476,27.75,84.93434692,1270.60467,76.57221838,49.49305358,19.086,27.96610169,59.74300006,63.25678497,17.08213524,7.23729993,21.80940674,10.50800278,82.6,16.25498008,9.836,59.23836389,15.1,35.56019485,0.238480697,85.16445066,0.069323371,75.30509691,31.38478281,0.193905817,10.07697691,0.108966376,52.44413408,0.030251626,31.82471264,0.006094183,12.90322581,0.227895392,53.03983229,0.154213367,18.66295265,24.47252295,0.193905817,22.04625155,10.08366062,4818,1.979085632,0.091144311
La Plata County,08067970703,30.7585247,29.29714683,32.15031315,20.1809325,10.64718163,97.63395964,19.83298539,45.37230341,0.015926281,25.01985703,0.028034484,11.88325226,50.98039216,67.26584674,0.074004975,44.55835962,33.71127364,11.12646856,0.149465227,80.18465909,48.04635342,52.10780926,4.923906849,4.768486524,122411.543,15.38997214,24.37757049,0,0,2.995270987,80.89260809,0,0,157.9092916,70.05347594,0.056830348,5.317324185,29.3508937,5.762304922,6.141275555,4.396371249,15.01566091,70.49808429,100,1.861771389,49.10714286,28.5,86.10919143,995.8107037,61.16102281,71.31275741,15.882,20.95531587,54.2802304,50.52192067,33.26167595,22.33820459,21.35707549,10.16005567,81.9,24.30278884,6.513,13.54019746,14.7,30.06263048,0.278200356,92.65220434,0.030425635,19.31083991,25.30387581,0.301259622,48.8453464,0.097505669,43.7150838,0.03298409,33.97988506,0,0,0.1367023,28.5814116,0.217672763,36.28133705,37.60873055,0.301259622,33.77088982,17.39737239,6179,0.930976233,0.014968845
La Plata County,08067970705,20.66805846,10.50800278,44.05010438,3.131524008,15.17049408,59.0118302,19.20668058,60.75156576,0,0,0.009764741,2.293259208,50.98039216,67.26584674,0.031622912,29.17981073,31.94110721,6.910850035,0.003077708,15.05681818,48.56627945,62.19765031,4.380991781,0.276434001,51670.33428,9.610027855,9.684687768,0,0,2.092082755,73.77963738,0,0,0,0,0,0,77.56349953,62.90516206,0.077781538,1.395673412,18.64098552,70.49808429,100,0.83344473,32.44047619,31.75,90.87767795,377.2526899,19.9723566,49.25989009,15.068,19.41448382,83.75135079,93.04105776,34.34031199,23.24286708,33.01330375,21.4335421,82.1,22.2310757,5.618,7.757404795,14.7,30.06263048,0.214234875,77.88663401,0.021708185,10.26561378,24.93788079,0.356164384,66.06018195,0.123931624,62.5698324,0.062469966,56.53735632,0.016438356,39.35483871,0.362535613,79.73445143,0.155871886,18.8718663,48.9985478,0.356164384,21.81756279,13.2089465,2810,0.810440356,0.02277826
La Plata County,08067970706,1.183020181,0.208768267,23.03409882,1.600556715,3.827418232,5.915100905,39.52679193,14.33542102,0,0,0.008430868,1.250868659,50.98039216,67.26584674,0.12568306,54.17981073,31.624163,6.219765031,0.000223335,3.053977273,48.82436712,68.27919834,4.412419178,0.414651002,14040.32791,2.994428969,7.214746762,0,0,0.21473456,17.9916318,0,0,0.068436767,5.614973262,0,0,77.18720602,62.30492197,0.071673529,1.325889742,9.557889462,70.49808429,100,4.54E-05,0.297619048,31.25,90.32480995,768.4268622,45.12785073,18.66285609,0,0,55.88078712,53.30549756,17.08213524,7.23729993,39.55470945,28.60125261,82.1,22.2310757,13.889,92.10155148,15.2,36.46485734,0.369079535,98.32050385,0.034852547,26.56137832,34.80096478,0.251308901,31.00069979,0.141176471,73.18435754,0,0,0,0,0.260053619,60.51712089,0.053619303,0.766016713,18.00845962,0.251308901,10.66255977,4.610801126,1119,1.222952434,0.057793108
La Plata County,08067970800,41.19693807,32.35908142,43.21503132,22.40779402,17.67571329,96.65970772,35.35142658,49.13013222,0.044827404,42.57347101,0.054258488,21.2647672,50.98039216,67.26584674,0.066605279,43.29652997,38.35568384,22.52937111,0.002454149,12.85511364,47.96528493,50.65653075,4.984756164,5.459571527,346332.1785,26.88022284,26.12896092,0,0,1.023546366,54.11436541,0,0,5.210677947,34.22459893,0,0,40.63969897,15.84633854,10.16126787,5.792044662,20.30499759,70.49808429,100,6.80440371,86.30952381,28,85.62543193,546.8944099,33.31029717,70.43848406,10.501,11.40215716,57.44654912,56.92414753,21.11832174,11.69102296,49.54079157,45.16353514,78.9,61.75298805,6.395,12.76445698,18.3,78.35768963,0.144069015,47.16585024,0.048023005,47.81048098,33.10308925,0.314399421,52.55423373,0.093745507,39.94413408,0.015473888,16.45114943,0,0,0.293458941,68.06429071,0.24557872,44.84679666,40.23291904,0.314399421,35.75035087,21.468468,6955,0.203618484,0.00115485
La Plata County,08067970900,46.41614475,33.89004871,49.33890049,19.5546277,11.20389701,99.79123173,39.03966597,55.18441197,0.026263761,32.5655282,0.043161567,17.85962474,50.98039216,67.26584674,0.275662651,70.42586751,38.17670204,21.83828611,0.000765222,6.818181818,48.00453699,51.41672426,4.902364384,4.492052522,394021.718,28.13370474,24.02407798,0,0,0.661947652,38.91213389,0,0,0,0,0,0,45.71966134,21.2484994,6.225678768,4.46615492,15.4566616,70.49808429,100,11.35276422,93.89880952,28.25,85.90186593,992.4,60.6772633,83.64156826,52.631,72.41910632,68.30249902,78.21851079,42.79542682,33.19415449,45.53939978,38.62212944,81.9,24.30278884,11.382,76.09308886,15,33.95963814,0.192188616,69.55913226,0.008335318,2.225412778,34.57438032,0.326110509,57.03289013,0.109233407,52.72346369,0.035327817,36.06321839,0,0,0.235855988,55.48567435,0.194808288,29.24791086,44.57526184,0.326110509,36.78659645,23.84196477,4199,0.336264803,0.000848245
La Plata County,08067971000,41.12734864,30.48016701,46.20737648,24.14752958,4.732080724,98.81697982,55.46276966,38.69171886,0.061839,49.56314535,0.049274074,19.94440584,50.98039216,67.26584674,0.365718251,76.97160883,38.88763962,24.04975812,0.001194493,8.59375,47.92755342,49.82722875,4.97910411,5.321354527,490350.8117,31.545961,27.44964969,0,0,0.224628611,18.68898187,0,0,0.040616602,4.278074866,0,0,44.68485419,19.92797119,19.51067023,6.978367062,10.2686353,70.49808429,100,2.767799803,61.30952381,27,83.48306842,916.5540541,55.77055978,73.09418657,29.885,47.91987673,75.74856721,86.22129436,40.32500232,30.68893528,42.02513395,32.98538622,80.5,42.62948207,7.563,24.82369535,15.4,39.66597077,0.109786526,29.74107768,0.079567508,84.56568557,42.38575246,0.350118017,64.66060182,0.05270575,9.078212291,0.041107746,41.52298851,0,0,0.29280677,67.8546471,0.179650679,25.06963788,33.3834539,0.350118017,34.56553032,21.4456612,3607,0.153128644,0.000526583
La Plata County,08067971100,61.23869172,40.29227557,66.04036186,31.17606124,13.43075852,99.09533751,67.0842032,63.60473208,0.043239937,42.17633042,0.06398666,23.90548992,50.98039216,67.26584674,0.428903526,80.67823344,37.68842274,20.3870076,0.020731729,41.54829545,47.82943836,47.82308224,5.083353425,6.496199032,548409.782,33.63509749,33.15646254,0,0,2.33607518,75.87168759,0,0,29.60240023,50.53475936,0.025623142,2.144082333,47.03668862,23.16926771,25.8903718,8.025122121,17.25262062,70.49808429,100,2.655320515,59.82142857,27,83.48306842,976.5166163,59.3642018,73.78956565,29.446,47.22650231,83.7861455,93.11064718,18.75228137,9.394572025,43.52130653,34.86430063,76.5,82.62948207,11.95,80.95909732,19.1,84.75991649,0.13147771,41.35759272,0.043901335,42.28284279,48.29048029,0.406308851,79.21623513,0.072046784,22.06703911,0.047102572,45.90517241,0,0,0.38245614,82.94898672,0.28173795,52.29805014,51.09086947,0.406308851,39.33877784,32.01321064,4419,0.448333494,0.002442978
Larimer County,08069000100,48.434238,72.30340988,28.11412665,82.32428671,64.37021573,42.72790536,8.072372999,48.92136395,0.075457349,53.77283558,0.219821507,65.04517026,49.01960784,66.13055818,0.297912713,71.76656151,47.00100245,68.76295784,0.184897455,84.01988636,47.25527945,33.79405667,7.987073973,48.72149274,1407150.537,60.16713092,59.60827791,2.598619923,82.36914601,2.415450998,77.12691771,0,0,1.405384443,24.59893048,0.43010776,45.62607204,72.90686736,58.94357743,1106.067598,33.70551291,49.18955339,30.26819923,41.74153421,1.027864942,35.26785714,24.25,62.47408431,427.6153846,24.67173462,38.81161961,13.651,16.94915254,62.31780869,68.54558107,56.89353684,54.41892832,27.24916428,14.68336813,0,0,3.774,1.622002821,19.9,89.63117606,0.149873601,50.59482155,0.007222824,1.722900215,18.14773806,0.528,96.29111267,0.154929577,80.16759777,0.015499733,16.52298851,0.006857143,15.80645161,0.412255257,86.23340321,0.17659805,24.1643454,40.16919272,0.528,51.8044322,24.73802676,2769,0.075219532,0.000197678
